Value,LastModifiedDateUTC
"Klickitat County, Washington",2019-06-04 22:00:14.557
"Knott County, Kentucky",2019-06-04 22:00:14.557
"Knox County, Illinois",2019-06-04 22:00:14.557
"Knox County, Indiana",2019-06-04 22:00:14.557
"Knox County, Kentucky",2019-06-04 22:00:14.557
"Knox County, Maine",2019-06-04 22:00:14.557
"Knox County, Missouri",2019-06-04 22:00:14.557
"Knox County, Nebraska",2019-06-04 22:00:14.557
"Knox County, Ohio",2019-06-04 22:00:14.557
"Knox County, Tennessee",2019-06-04 22:00:14.557
"Knox County, Texas",2019-06-04 22:00:14.557
"Kodiak Island Borough, Alaska",2019-06-04 22:00:14.557
"Koochiching County, Minnesota",2019-06-04 22:00:14.557
"Kootenai County, Idaho",2019-06-04 22:00:14.557
"Kosciusko County, Indiana",2019-06-04 22:00:14.557
"Kossuth County, Iowa",2019-06-04 22:00:14.557
"La Crosse County, Wisconsin",2019-06-04 22:00:14.557
"La Paz County, Arizona",2019-06-04 22:00:14.557
"La Plata County, Colorado",2019-06-04 22:00:14.557
"La Salle County, Texas",2019-06-04 22:00:14.557
"Labette County, Kansas",2019-06-04 22:00:14.557
"Lac qui Parle County, Minnesota",2019-06-04 22:00:14.557
"Lackawanna County, Pennsylvania",2019-06-04 22:00:14.557
"Laclede County, Missouri",2019-06-04 22:00:14.557
"Lafayette County, Arkansas",2019-06-04 22:00:14.557
"Lafayette County, Florida",2019-06-04 22:00:14.557
"Lafayette County, Mississippi",2019-06-04 22:00:14.557
"Lafayette County, Missouri",2019-06-04 22:00:14.557
"Lafayette County, Wisconsin",2019-06-04 22:00:14.557
"Lafayette Parish, Louisiana",2019-06-04 22:00:14.557
"Lafourche Parish, Louisiana",2019-06-04 22:00:14.557
"LaGrange County, Indiana",2019-06-04 22:00:14.557
"Lake and Peninsula Borough, Alaska",2019-06-04 22:00:14.557
"Lake County, California",2019-06-04 22:00:14.557
"Lake County, Colorado",2019-06-04 22:00:14.557
"Lake County, Florida",2019-06-04 22:00:14.557
"Lake County, Illinois",2019-06-04 22:00:14.557
"Lake County, Indiana",2019-06-04 22:00:14.557
"Lake County, Michigan",2019-06-04 22:00:14.557
"Lake County, Minnesota",2019-06-04 22:00:14.557
"Lake County, Montana",2019-06-04 22:00:14.557
"Lake County, Ohio",2019-06-04 22:00:14.557
"Lake County, Oregon",2019-06-04 22:00:14.557
"Lake County, South Dakota",2019-06-04 22:00:14.557
"Lake County, Tennessee",2019-06-04 22:00:14.557
"Lake of the Woods County, Minnesota",2019-06-04 22:00:14.557
"Lamar County, Alabama",2019-06-04 22:00:14.557
"Lamar County, Georgia",2019-06-04 22:00:14.557
"Lamar County, Mississippi",2019-06-04 22:00:14.557
"Lamar County, Texas",2019-06-04 22:00:14.557
"Lamb County, Texas",2019-06-04 22:00:14.557
"Lamoille County, Vermont",2019-06-04 22:00:14.557
"LaMoure County, North Dakota",2019-06-04 22:00:14.557
"Lampasas County, Texas",2019-06-04 22:00:14.557
"Lancaster County, Nebraska",2019-06-04 22:00:14.557
"Lancaster County, Pennsylvania",2019-06-04 22:00:14.557
"Lancaster County, South Carolina",2019-06-04 22:00:14.557
"Lancaster County, Virginia",2019-06-04 22:00:14.557
"Lander County, Nevada",2019-06-04 22:00:14.557
"Lane County, Kansas",2019-06-04 22:00:14.557
"Lane County, Oregon",2019-06-04 22:00:14.557
"Langlade County, Wisconsin",2019-06-04 22:00:14.557
"Lanier County, Georgia",2019-06-04 22:00:14.557
"Lapeer County, Michigan",2019-06-04 22:00:14.557
"LaPorte County, Indiana",2019-06-04 22:00:14.557
"Laramie County, Wyoming",2019-06-04 22:00:14.557
"Larimer County, Colorado",2019-06-04 22:00:14.557
"Larue County, Kentucky",2019-06-04 22:00:14.557
"Las Animas County, Colorado",2019-06-04 22:00:14.557
"LaSalle County, Illinois",2019-06-04 22:00:14.557
"LaSalle Parish, Louisiana",2019-06-04 22:00:14.557
"Lassen County, California",2019-06-04 22:00:14.557
"Latah County, Idaho",2019-06-04 22:00:14.557
"Latimer County, Oklahoma",2019-06-04 22:00:14.557
"Lauderdale County, Alabama",2019-06-04 22:00:14.557
"Lauderdale County, Mississippi",2019-06-04 22:00:14.557
"Lauderdale County, Tennessee",2019-06-04 22:00:14.557
"Laurel County, Kentucky",2019-06-04 22:00:14.557
"Laurens County, Georgia",2019-06-04 22:00:14.557
"Laurens County, South Carolina",2019-06-04 22:00:14.557
"Lavaca County, Texas",2019-06-04 22:00:14.557
"Lawrence County, Alabama",2019-06-04 22:00:14.557
"Lawrence County, Arkansas",2019-06-04 22:00:14.557
"Lawrence County, Illinois",2019-06-04 22:00:14.557
"Lawrence County, Indiana",2019-06-04 22:00:14.557
"Lawrence County, Kentucky",2019-06-04 22:00:14.557
"Lawrence County, Mississippi",2019-06-04 22:00:14.557
"Lawrence County, Missouri",2019-06-04 22:00:14.557
"Lawrence County, Ohio",2019-06-04 22:00:14.557
"Lawrence County, Pennsylvania",2019-06-04 22:00:14.557
"Lawrence County, South Dakota",2019-06-04 22:00:14.557
"Lawrence County, Tennessee",2019-06-04 22:00:14.557
"Le Flore County, Oklahoma",2019-06-04 22:00:14.557
"Le Sueur County, Minnesota",2019-06-04 22:00:14.557
"Lea County, New Mexico",2019-06-04 22:00:14.557
"Leake County, Mississippi",2019-06-04 22:00:14.557
"Leavenworth County, Kansas",2019-06-04 22:00:14.557
"Lebanon County, Pennsylvania",2019-06-04 22:00:14.557
"Lee County, Alabama",2019-06-04 22:00:14.557
"Lee County, Arkansas",2019-06-04 22:00:14.557
"Lee County, Florida",2019-06-04 22:00:14.557
"Lee County, Georgia",2019-06-04 22:00:14.557
"Lee County, Illinois",2019-06-04 22:00:14.557
"Lee County, Iowa",2019-06-04 22:00:14.557
"Lee County, Kentucky",2019-06-04 22:00:14.557
"Lee County, Mississippi",2019-06-04 22:00:14.557
"Lee County, North Carolina",2019-06-04 22:00:14.557
"Lee County, South Carolina",2019-06-04 22:00:14.557
"Lee County, Texas",2019-06-04 22:00:14.557
"Lee County, Virginia",2019-06-04 22:00:14.557
"Leelanau County, Michigan",2019-06-04 22:00:14.557
"Leflore County, Mississippi",2019-06-04 22:00:14.557
"Lehigh County, Pennsylvania",2019-06-04 22:00:14.557
"Lemhi County, Idaho",2019-06-04 22:00:14.557
"Lenawee County, Michigan",2019-06-04 22:00:14.557
"Lenoir County, North Carolina",2019-06-04 22:00:14.557
"Leon County, Florida",2019-06-04 22:00:14.557
"Leon County, Texas",2019-06-04 22:00:14.557
"Leslie County, Kentucky",2019-06-04 22:00:14.557
"Letcher County, Kentucky",2019-06-04 22:00:14.557
"Levy County, Florida",2019-06-04 22:00:14.557
"Lewis and Clark County, Montana",2019-06-04 22:00:14.557
"Lewis County, Idaho",2019-06-04 22:00:14.557
"Lewis County, Kentucky",2019-06-04 22:00:14.557
"Lewis County, Missouri",2019-06-04 22:00:14.557
"Lewis County, New York",2019-06-04 22:00:14.557
"Lewis County, Tennessee",2019-06-04 22:00:14.557
"Lewis County, Washington",2019-06-04 22:00:14.557
"Lewis County, West Virginia",2019-06-04 22:00:14.557
"Lexington County, South Carolina",2019-06-04 22:00:14.557
"Lexington, City of, Virginia",2019-06-04 22:00:14.557
"Liberty County, Florida",2019-06-04 22:00:14.557
"Liberty County, Georgia",2019-06-04 22:00:14.557
"Liberty County, Montana",2019-06-04 22:00:14.557
"Liberty County, Texas",2019-06-04 22:00:14.557
"Licking County, Ohio",2019-06-04 22:00:14.557
"Limestone County, Alabama",2019-06-04 22:00:14.557
"Limestone County, Texas",2019-06-04 22:00:14.557
"Lincoln County, Arkansas",2019-06-04 22:00:14.557
"Lincoln County, Colorado",2019-06-04 22:00:14.557
"Lincoln County, Georgia",2019-06-04 22:00:14.557
"Lincoln County, Idaho",2019-06-04 22:00:14.557
"Lincoln County, Kansas",2019-06-04 22:00:14.557
"Lincoln County, Kentucky",2019-06-04 22:00:14.557
"Lincoln County, Maine",2019-06-04 22:00:14.557
"Lincoln County, Minnesota",2019-06-04 22:00:14.557
"Lincoln County, Mississippi",2019-06-04 22:00:14.557
"Lincoln County, Missouri",2019-06-04 22:00:14.557
"Lincoln County, Montana",2019-06-04 22:00:14.557
"Lincoln County, Nebraska",2019-06-04 22:00:14.557
"Lincoln County, Nevada",2019-06-04 22:00:14.557
"Lincoln County, New Mexico",2019-06-04 22:00:14.557
"Lincoln County, North Carolina",2019-06-04 22:00:14.557
"Lincoln County, Oklahoma",2019-06-04 22:00:14.557
"Lincoln County, Oregon",2019-06-04 22:00:14.557
"Lincoln County, South Dakota",2019-06-04 22:00:14.557
"Lincoln County, Tennessee",2019-06-04 22:00:14.557
"Lincoln County, Washington",2019-06-04 22:00:14.557
"Lincoln County, West Virginia",2019-06-04 22:00:14.557
"Lincoln County, Wisconsin",2019-06-04 22:00:14.557
"Lincoln County, Wyoming",2019-06-04 22:00:14.557
"Lincoln Parish, Louisiana",2019-06-04 22:00:14.557
"Linn County, Iowa",2019-06-04 22:00:14.557
"Linn County, Kansas",2019-06-04 22:00:14.557
"Linn County, Missouri",2019-06-04 22:00:14.557
"Linn County, Oregon",2019-06-04 22:00:14.557
"Lipscomb County, Texas",2019-06-04 22:00:14.557
"Litchfield County, Connecticut",2019-06-04 22:00:14.557
"Little River County, Arkansas",2019-06-04 22:00:14.557
"Live Oak County, Texas",2019-06-04 22:00:14.557
"Livingston County, Illinois",2019-06-04 22:00:14.557
"Livingston County, Kentucky",2019-06-04 22:00:14.557
"Livingston County, Michigan",2019-06-04 22:00:14.557
"Livingston County, Missouri",2019-06-04 22:00:14.557
"Livingston County, New York",2019-06-04 22:00:14.557
"Livingston Parish, Louisiana",2019-06-04 22:00:14.557
"Llano County, Texas",2019-06-04 22:00:14.557
"Logan County, Arkansas",2019-06-04 22:00:14.557
"Logan County, Colorado",2019-06-04 22:00:14.557
"Logan County, Illinois",2019-06-04 22:00:14.557
"Logan County, Kansas",2019-06-04 22:00:14.557
"Logan County, Kentucky",2019-06-04 22:00:14.557
"Logan County, Nebraska",2019-06-04 22:00:14.557
"Logan County, North Dakota",2019-06-04 22:00:14.557
"Logan County, Ohio",2019-06-04 22:00:14.557
"Logan County, Oklahoma",2019-06-04 22:00:14.557
"Logan County, West Virginia",2019-06-04 22:00:14.557
"Long County, Georgia",2019-06-04 22:00:14.557
"Lonoke County, Arkansas",2019-06-04 22:00:14.557
"Lorain County, Ohio",2019-06-04 22:00:14.557
"Los Alamos County, New Mexico",2019-06-04 22:00:14.557
"Los Angeles County, California",2019-06-04 22:00:14.557
"Loudon County, Tennessee",2019-06-04 22:00:14.557
"Loudoun County, Virginia",2019-06-04 22:00:14.557
"Louisa County, Iowa",2019-06-04 22:00:14.557
"Louisa County, Virginia",2019-06-04 22:00:14.557
"Loup County, Nebraska",2019-06-04 22:00:14.557
"Love County, Oklahoma",2019-06-04 22:00:14.557
"Loving County, Texas",2019-06-04 22:00:14.557
"Lowndes County, Alabama",2019-06-04 22:00:14.557
"Lowndes County, Georgia",2019-06-04 22:00:14.557
"Lowndes County, Mississippi",2019-06-04 22:00:14.557
"Lubbock County, Texas",2019-06-04 22:00:14.557
"Lucas County, Iowa",2019-06-04 22:00:14.557
"Lucas County, Ohio",2019-06-04 22:00:14.557
"Luce County, Michigan",2019-06-04 22:00:14.557
"Lumpkin County, Georgia",2019-06-04 22:00:14.557
"Luna County, New Mexico",2019-06-04 22:00:14.557
"Lunenburg County, Virginia",2019-06-04 22:00:14.557
"Luzerne County, Pennsylvania",2019-06-04 22:00:14.557
"Lycoming County, Pennsylvania",2019-06-04 22:00:14.557
"Lyman County, South Dakota",2019-06-04 22:00:14.557
"Lynchburg, City of, Virginia",2019-06-04 22:00:14.557
"Lynn County, Texas",2019-06-04 22:00:14.557
"Lyon County, Iowa",2019-06-04 22:00:14.557
"Lyon County, Kansas",2019-06-04 22:00:14.557
"Lyon County, Kentucky",2019-06-04 22:00:14.557
"Lyon County, Minnesota",2019-06-04 22:00:14.557
"Lyon County, Nevada",2019-06-04 22:00:14.557
"Mackinac County, Michigan",2019-06-04 22:00:14.557
"Macomb County, Michigan",2019-06-04 22:00:14.557
"Macon County, Alabama",2019-06-04 22:00:14.557
"Macon County, Georgia",2019-06-04 22:00:14.557
"Macon County, Illinois",2019-06-04 22:00:14.557
"Macon County, Missouri",2019-06-04 22:00:14.557
"Macon County, North Carolina",2019-06-04 22:00:14.557
"Macon County, Tennessee",2019-06-04 22:00:14.557
"Macoupin County, Illinois",2019-06-04 22:00:14.557
"Madera County, California",2019-06-04 22:00:14.557
"Madison County, Alabama",2019-06-04 22:00:14.557
"Madison County, Arkansas",2019-06-04 22:00:14.557
"Madison County, Florida",2019-06-04 22:00:14.557
"Madison County, Georgia",2019-06-04 22:00:14.557
"Madison County, Idaho",2019-06-04 22:00:14.557
"Madison County, Illinois",2019-06-04 22:00:14.557
"Madison County, Indiana",2019-06-04 22:00:14.557
"Madison County, Iowa",2019-06-04 22:00:14.557
"Madison County, Kentucky",2019-06-04 22:00:14.557
"Madison County, Mississippi",2019-06-04 22:00:14.557
"Madison County, Missouri",2019-06-04 22:00:14.557
"Madison County, Montana",2019-06-04 22:00:14.557
"Madison County, Nebraska",2019-06-04 22:00:14.557
"Madison County, New York",2019-06-04 22:00:14.557
"Madison County, North Carolina",2019-06-04 22:00:14.557
"Madison County, Ohio",2019-06-04 22:00:14.557
"Madison County, Tennessee",2019-06-04 22:00:14.557
"Madison County, Texas",2019-06-04 22:00:14.557
"Madison County, Virginia",2019-06-04 22:00:14.557
"Madison Parish, Louisiana",2019-06-04 22:00:14.557
"Magoffin County, Kentucky",2019-06-04 22:00:14.557
"Mahaska County, Iowa",2019-06-04 22:00:14.557
"Mahnomen County, Minnesota",2019-06-04 22:00:14.557
"Mahoning County, Ohio",2019-06-04 22:00:14.557
"Major County, Oklahoma",2019-06-04 22:00:14.557
"Malheur County, Oregon",2019-06-04 22:00:14.557
"Manassas Park, City of, Virginia",2019-06-04 22:00:14.557
"Manassas, City of, Virginia",2019-06-04 22:00:14.557
"Manatee County, Florida",2019-06-04 22:00:14.557
"Manistee County, Michigan",2019-06-04 22:00:14.557
"Manitowoc County, Wisconsin",2019-06-04 22:00:14.557
"Marathon County, Wisconsin",2019-06-04 22:00:14.557
"Marengo County, Alabama",2019-06-04 22:00:14.557
"Maricopa County, Arizona",2019-06-04 22:00:14.557
"Maries County, Missouri",2019-06-04 22:00:14.557
"Marin County, California",2019-06-04 22:00:14.557
"Marinette County, Wisconsin",2019-06-04 22:00:14.557
"Marion County, Alabama",2019-06-04 22:00:14.557
"Marion County, Arkansas",2019-06-04 22:00:14.557
"Marion County, Florida",2019-06-04 22:00:14.557
"Marion County, Georgia",2019-06-04 22:00:14.557
"Marion County, Illinois",2019-06-04 22:00:14.557
"Marion County, Indiana",2019-06-04 22:00:14.557
"Marion County, Iowa",2019-06-04 22:00:14.557
"Marion County, Kansas",2019-06-04 22:00:14.557
"Marion County, Kentucky",2019-06-04 22:00:14.557
"Marion County, Mississippi",2019-06-04 22:00:14.557
"Marion County, Missouri",2019-06-04 22:00:14.557
"Marion County, Ohio",2019-06-04 22:00:14.557
"Marion County, Oregon",2019-06-04 22:00:14.557
"Marion County, South Carolina",2019-06-04 22:00:14.557
"Marion County, Tennessee",2019-06-04 22:00:14.557
"Marion County, Texas",2019-06-04 22:00:14.557
"Marion County, West Virginia",2019-06-04 22:00:14.557
"Mariposa County, California",2019-06-04 22:00:14.557
"Marlboro County, South Carolina",2019-06-04 22:00:14.557
"Marquette County, Michigan",2019-06-04 22:00:14.557
"Marquette County, Wisconsin",2019-06-04 22:00:14.557
"Marshall County, Alabama",2019-06-04 22:00:14.557
"Marshall County, Illinois",2019-06-04 22:00:14.557
"Marshall County, Indiana",2019-06-04 22:00:14.557
"Marshall County, Iowa",2019-06-04 22:00:14.557
"Marshall County, Kansas",2019-06-04 22:00:14.557
"Marshall County, Kentucky",2019-06-04 22:00:14.557
"Marshall County, Minnesota",2019-06-04 22:00:14.557
"Marshall County, Mississippi",2019-06-04 22:00:14.557
"Marshall County, Oklahoma",2019-06-04 22:00:14.557
"Marshall County, South Dakota",2019-06-04 22:00:14.557
"Marshall County, Tennessee",2019-06-04 22:00:14.557
"Marshall County, West Virginia",2019-06-04 22:00:14.557
"Martin County, Florida",2019-06-04 22:00:14.557
"Martin County, Indiana",2019-06-04 22:00:14.557
"Martin County, Kentucky",2019-06-04 22:00:14.557
"Martin County, Minnesota",2019-06-04 22:00:14.557
"Martin County, North Carolina",2019-06-04 22:00:14.557
"Martin County, Texas",2019-06-04 22:00:14.557
"Martinsville, City of, Virginia",2019-06-04 22:00:14.557
"Mason County, Illinois",2019-06-04 22:00:14.557
"Mason County, Kentucky",2019-06-04 22:00:14.557
"Mason County, Michigan",2019-06-04 22:00:14.557
"Mason County, Texas",2019-06-04 22:00:14.557
"Mason County, Washington",2019-06-04 22:00:14.557
"Mason County, West Virginia",2019-06-04 22:00:14.557
"Massac County, Illinois",2019-06-04 22:00:14.557
"Matagorda County, Texas",2019-06-04 22:00:14.557
"Matanuska-Susitna Borough, Alaska",2019-06-04 22:00:14.557
"Mathews County, Virginia",2019-06-04 22:00:14.557
"Maui County, Hawai?i",2019-06-04 22:00:14.557
"Maury County, Tennessee",2019-06-04 22:00:14.557
"Maverick County, Texas",2019-06-04 22:00:14.557
"Mayes County, Oklahoma",2019-06-04 22:00:14.557
"McClain County, Oklahoma",2019-06-04 22:00:14.557
"McCone County, Montana",2019-06-04 22:00:14.557
"McCook County, South Dakota",2019-06-04 22:00:14.557
"McCormick County, South Carolina",2019-06-04 22:00:14.557
"McCracken County, Kentucky",2019-06-04 22:00:14.557
"McCreary County, Kentucky",2019-06-04 22:00:14.557
"McCulloch County, Texas",2019-06-04 22:00:14.557
"McCurtain County, Oklahoma",2019-06-04 22:00:14.557
"McDonald County, Missouri",2019-06-04 22:00:14.557
"McDonough County, Illinois",2019-06-04 22:00:14.557
"McDowell County, North Carolina",2019-06-04 22:00:14.557
"McDowell County, West Virginia",2019-06-04 22:00:14.557
"McDuffie County, Georgia",2019-06-04 22:00:14.557
"McHenry County, Illinois",2019-06-04 22:00:14.557
"McHenry County, North Dakota",2019-06-04 22:00:14.557
"McIntosh County, Georgia",2019-06-04 22:00:14.557
"McIntosh County, North Dakota",2019-06-04 22:00:14.557
"McIntosh County, Oklahoma",2019-06-04 22:00:14.557
"McKean County, Pennsylvania",2019-06-04 22:00:14.557
"McKenzie County, North Dakota",2019-06-04 22:00:14.557
"McKinley County, New Mexico",2019-06-04 22:00:14.557
"McLean County, Illinois",2019-06-04 22:00:14.557
"McLean County, Kentucky",2019-06-04 22:00:14.557
"McLean County, North Dakota",2019-06-04 22:00:14.557
"McLennan County, Texas",2019-06-04 22:00:14.557
"McLeod County, Minnesota",2019-06-04 22:00:14.557
"McMinn County, Tennessee",2019-06-04 22:00:14.557
"McMullen County, Texas",2019-06-04 22:00:14.557
"McNairy County, Tennessee",2019-06-04 22:00:14.557
"McPherson County, Kansas",2019-06-04 22:00:14.557
"McPherson County, Nebraska",2019-06-04 22:00:14.557
"McPherson County, South Dakota",2019-06-04 22:00:14.557
"Meade County, Kansas",2019-06-04 22:00:14.557
"Meade County, Kentucky",2019-06-04 22:00:14.557
"Meade County, South Dakota",2019-06-04 22:00:14.557
"Meagher County, Montana",2019-06-04 22:00:14.557
"Mecklenburg County, North Carolina",2019-06-04 22:00:14.557
"Mecklenburg County, Virginia",2019-06-04 22:00:14.557
"Mecosta County, Michigan",2019-06-04 22:00:14.557
"Medina County, Ohio",2019-06-04 22:00:14.557
"Medina County, Texas",2019-06-04 22:00:14.557
"Meeker County, Minnesota",2019-06-04 22:00:14.557
"Meigs County, Ohio",2019-06-04 22:00:14.557
"Meigs County, Tennessee",2019-06-04 22:00:14.557
"Mellette County, South Dakota",2019-06-04 22:00:14.557
"Menard County, Illinois",2019-06-04 22:00:14.557
"Menard County, Texas",2019-06-04 22:00:14.557
"Mendocino County, California",2019-06-04 22:00:14.557
"Menifee County, Kentucky",2019-06-04 22:00:14.557
"Menominee County, Michigan",2019-06-04 22:00:14.557
"Menominee County, Wisconsin",2019-06-04 22:00:14.557
"Merced County, California",2019-06-04 22:00:14.557
"Mercer County, Illinois",2019-06-04 22:00:14.557
"Mercer County, Kentucky",2019-06-04 22:00:14.557
"Mercer County, Missouri",2019-06-04 22:00:14.557
"Mercer County, New Jersey",2019-06-04 22:00:14.557
"Mercer County, North Dakota",2019-06-04 22:00:14.557
"Mercer County, Ohio",2019-06-04 22:00:14.557
"Mercer County, Pennsylvania",2019-06-04 22:00:14.557
"Mercer County, West Virginia",2019-06-04 22:00:14.557
"Meriwether County, Georgia",2019-06-04 22:00:14.557
"Merrick County, Nebraska",2019-06-04 22:00:14.557
"Merrimack County, New Hampshire",2019-06-04 22:00:14.557
"Mesa County, Colorado",2019-06-04 22:00:14.557
"Metcalfe County, Kentucky",2019-06-04 22:00:14.557
"Miami County, Indiana",2019-06-04 22:00:14.557
"Miami County, Kansas",2019-06-04 22:00:14.557
"Miami County, Ohio",2019-06-04 22:00:14.557
"Miami-Dade County, Florida",2019-06-04 22:00:14.557
"Middlesex County, Connecticut",2019-06-04 22:00:14.557
"Middlesex County, Massachusetts",2019-06-04 22:00:14.557
"Middlesex County, New Jersey",2019-06-04 22:00:14.557
"Middlesex County, Virginia",2019-06-04 22:00:14.557
"Midland County, Michigan",2019-06-04 22:00:14.557
"Midland County, Texas",2019-06-04 22:00:14.557
"Mifflin County, Pennsylvania",2019-06-04 22:00:14.557
"Milam County, Texas",2019-06-04 22:00:14.557
"Millard County, Utah",2019-06-04 22:00:14.557
"Mille Lacs County, Minnesota",2019-06-04 22:00:14.557
"Miller County, Arkansas",2019-06-04 22:00:14.557
"Miller County, Georgia",2019-06-04 22:00:14.557
"Miller County, Missouri",2019-06-04 22:00:14.557
"Mills County, Iowa",2019-06-04 22:00:14.557
"Mills County, Texas",2019-06-04 22:00:14.557
"Milwaukee County, Wisconsin",2019-06-04 22:00:14.557
"Miner County, South Dakota",2019-06-04 22:00:14.557
"Mineral County, Colorado",2019-06-04 22:00:14.557
"Mineral County, Montana",2019-06-04 22:00:14.557
"Mineral County, Nevada",2019-06-04 22:00:14.557
"Mineral County, West Virginia",2019-06-04 22:00:14.557
"Mingo County, West Virginia",2019-06-04 22:00:14.557
"Minidoka County, Idaho",2019-06-04 22:00:14.557
"Minnehaha County, South Dakota",2019-06-04 22:00:14.557
"Missaukee County, Michigan",2019-06-04 22:00:14.557
"Mississippi County, Arkansas",2019-06-04 22:00:14.557
"Mississippi County, Missouri",2019-06-04 22:00:14.557
"Missoula County, Montana",2019-06-04 22:00:14.557
"Mitchell County, Georgia",2019-06-04 22:00:14.557
"Mitchell County, Iowa",2019-06-04 22:00:14.557
"Mitchell County, Kansas",2019-06-04 22:00:14.557
"Mitchell County, North Carolina",2019-06-04 22:00:14.557
"Mitchell County, Texas",2019-06-04 22:00:14.557
"Mobile County, Alabama",2019-06-04 22:00:14.557
"Modoc County, California",2019-06-04 22:00:14.557
"Moffat County, Colorado",2019-06-04 22:00:14.557
"Mohave County, Arizona",2019-06-04 22:00:14.557
"Moniteau County, Missouri",2019-06-04 22:00:14.557
"Monmouth County, New Jersey",2019-06-04 22:00:14.557
"Mono County, California",2019-06-04 22:00:14.557
"Monona County, Iowa",2019-06-04 22:00:14.557
"Monongalia County, West Virginia",2019-06-04 22:00:14.557
"Monroe County, Alabama",2019-06-04 22:00:14.557
"Monroe County, Arkansas",2019-06-04 22:00:14.557
"Monroe County, Florida",2019-06-04 22:00:14.557
"Monroe County, Georgia",2019-06-04 22:00:14.557
"Monroe County, Illinois",2019-06-04 22:00:14.557
"Monroe County, Indiana",2019-06-04 22:00:14.557
"Monroe County, Iowa",2019-06-04 22:00:14.557
"Monroe County, Kentucky",2019-06-04 22:00:14.557
"Monroe County, Michigan",2019-06-04 22:00:14.557
"Monroe County, Mississippi",2019-06-04 22:00:14.557
"Monroe County, Missouri",2019-06-04 22:00:14.557
"Monroe County, New York",2019-06-04 22:00:14.557
"Monroe County, Ohio",2019-06-04 22:00:14.557
"Monroe County, Pennsylvania",2019-06-04 22:00:14.557
"Monroe County, Tennessee",2019-06-04 22:00:14.557
"Monroe County, West Virginia",2019-06-04 22:00:14.557
"Monroe County, Wisconsin",2019-06-04 22:00:14.557
"Montague County, Texas",2019-06-04 22:00:14.557
"Montcalm County, Michigan",2019-06-04 22:00:14.557
"Monterey County, California",2019-06-04 22:00:14.557
"Montezuma County, Colorado",2019-06-04 22:00:14.557
"Montgomery County, Alabama",2019-06-04 22:00:14.557
"Montgomery County, Arkansas",2019-06-04 22:00:14.557
"Montgomery County, Georgia",2019-06-04 22:00:14.557
"Montgomery County, Illinois",2019-06-04 22:00:14.557
"Montgomery County, Indiana",2019-06-04 22:00:14.557
"Montgomery County, Iowa",2019-06-04 22:00:14.557
"Montgomery County, Kansas",2019-06-04 22:00:14.557
"Montgomery County, Kentucky",2019-06-04 22:00:14.557
"Montgomery County, Maryland",2019-06-04 22:00:14.557
"Montgomery County, Mississippi",2019-06-04 22:00:14.557
"Montgomery County, Missouri",2019-06-04 22:00:14.557
"Montgomery County, New York",2019-06-04 22:00:14.557
"Montgomery County, North Carolina",2019-06-04 22:00:14.557
"Montgomery County, Ohio",2019-06-04 22:00:14.557
"Montgomery County, Pennsylvania",2019-06-04 22:00:14.557
"Montgomery County, Tennessee",2019-06-04 22:00:14.557
"Montgomery County, Texas",2019-06-04 22:00:14.557
"Montgomery County, Virginia",2019-06-04 22:00:14.557
"Montmorency County, Michigan",2019-06-04 22:00:14.557
"Montour County, Pennsylvania",2019-06-04 22:00:14.557
"Montrose County, Colorado",2019-06-04 22:00:14.557
"Moody County, South Dakota",2019-06-04 22:00:14.557
"Moore County, North Carolina",2019-06-04 22:00:14.557
"Moore County, Tennessee",2019-06-04 22:00:14.557
"Moore County, Texas",2019-06-04 22:00:14.557
"Mora County, New Mexico",2019-06-04 22:00:14.557
"Morehouse Parish, Louisiana",2019-06-04 22:00:14.557
"Morgan County, Alabama",2019-06-04 22:00:14.557
"Morgan County, Colorado",2019-06-04 22:00:14.557
"Morgan County, Georgia",2019-06-04 22:00:14.557
"Morgan County, Illinois",2019-06-04 22:00:14.557
"Morgan County, Indiana",2019-06-04 22:00:14.557
"Morgan County, Kentucky",2019-06-04 22:00:14.557
"Morgan County, Missouri",2019-06-04 22:00:14.557
"Morgan County, Ohio",2019-06-04 22:00:14.557
"Morgan County, Tennessee",2019-06-04 22:00:14.557
"Morgan County, Utah",2019-06-04 22:00:14.557
"Morgan County, West Virginia",2019-06-04 22:00:14.557
"Morrill County, Nebraska",2019-06-04 22:00:14.557
"Morris County, Kansas",2019-06-04 22:00:14.557
"Morris County, New Jersey",2019-06-04 22:00:14.557
"Morris County, Texas",2019-06-04 22:00:14.557
"Morrison County, Minnesota",2019-06-04 22:00:14.557
"Morrow County, Ohio",2019-06-04 22:00:14.557
"Morrow County, Oregon",2019-06-04 22:00:14.557
"Morton County, Kansas",2019-06-04 22:00:14.557
"Morton County, North Dakota",2019-06-04 22:00:14.557
"Motley County, Texas",2019-06-04 22:00:14.557
"Moultrie County, Illinois",2019-06-04 22:00:14.557
"Mountrail County, North Dakota",2019-06-04 22:00:14.557
"Mower County, Minnesota",2019-06-04 22:00:14.557
"Muhlenberg County, Kentucky",2019-06-04 22:00:14.557
"Multnomah County, Oregon",2019-06-04 22:00:14.557
"Murray County, Georgia",2019-06-04 22:00:14.557
"Murray County, Minnesota",2019-06-04 22:00:14.557
"Murray County, Oklahoma",2019-06-04 22:00:14.557
"Muscatine County, Iowa",2019-06-04 22:00:14.557
